"Mean_AUC","Mean_pAUC_ratio_at_5.","P_value","Model"
0.633507946439246,1.07993761725379,0,"DNC-1"
0.650394099948186,1.1076095293364,0,"DNC-2"
0.679437883074956,1.10181077689421,0,"DNC-3"
0.663544163710992,1.08203621560919,0,"DNC-4"
0.718684292432149,1.08404628870579,0,"DNC-5"
0.67391112660901,1.08789969099501,0.139281828073993,"DNC-6"
0.734737006336427,1.11896200782588,0,"DNC-7"
0.479173938947117,1.02346353206139,0,"DNC-8"
0.567548364085602,1.05446021129408,0,"DNC-9"
0.538110188100267,1.03612623015181,0,"DNC-10"
0.613285485992109,1.02890197546922,0,"DNC-11"
0.535561837962778,1.04037631190183,0.132752992383025,"DNC-12"
0.618224730004384,1.11959128040862,0,"DNC-13"
0.596363886342805,1.10703101734472,0,"DNC-14"
0.594531313513729,1.04108789838428,0,"DNC-15"
0.645169296218069,1.0419416607746,0,"DNC-16"
0.538334121069621,1.0455862312652,0,"DNC-17"
0.591827316383055,1.12086518051787,0,"DNC-18"
0.617084330291317,1.06583138303741,0,"DNC-19"
0.700069453632487,1.04763521512299,0.26550598476605,"DNC-20"
0.618365071932411,1.07809949222971,0,"DNC-21"
0.661062923923003,1.1249026477732,0,"DNC-22"
0.670316151914876,1.04805352992509,0,"DNC-23"
0.588439018849878,1.03952126366081,0,"DNC-24"
0.678665402701949,1.11958419437639,0,"DNC-25"
0.69910530626071,1.03987651707954,0.26550598476605,"DNC-26"
0.740551337026262,1.11046850649107,0,"DNC-27"
0.701612389909532,1.11379279810073,0,"DNC-28"
0.598265428605591,1.03199258869956,0,"DNC-29"
0.68721625552943,1.06057257480904,0.214363438520131,"DNC-30"
0.65230686645678,1.02585443026222,0,"DNC-31"
0.761159604272113,1.15014503930251,0.197777777777778,"DNC-32"
0.694229568007024,1.08937850236258,0.214363438520131,"DNC-33"
0.767956159088193,1.15790539211036,0,"DNC-34"
0.729630771529917,1.21477670886689,0,"DNC-35"
0.758360981150131,1.15827838982065,0,"DNC-36"
0.780907812935894,1.15962754115585,0,"DNC-37"
0.688975746224058,1.14447365785853,0.139281828073993,"DNC-38"
0.795228663372273,1.19064211655201,0,"DNC-39"
0.728094054118698,1.17103243405078,0,"DNC-40"
0.775640652771702,1.16014609038476,0,"DNC-41"
0.685109753716174,1.10985404776745,0.214363438520131,"DNC-42"
0.804929012075099,1.16811686686704,0,"DNC-43"
0.775472558083945,1.15353781342834,0,"DNC-44"
0.717075056788763,1.12976711928069,0,"DNC-45"
0.797256728968257,1.20363927646535,0,"DNC-46"
0.76806812059142,1.13172623602228,0,"DNC-47"
0.81019585541787,1.19035019024644,0,"DNC-48"
0.782203267843643,1.19762322384157,0,"DNC-49"
0.581245845454908,1.07382033701891,0,"DNC-50"
0.58784751922847,1.01636964195876,0,"DNC-51"
0.553973950902642,1.01246348344203,0.227,"DNC-52"
0.511382389511019,1.01566368147918,0,"DNC-53"
