"Mean_AUC","Mean_pAUC_ratio_at_5.","P_value","Model"
0.666572246955884,1.12147518334536,0,"DNC-1"
0.669025550346226,1.12964743792601,0,"DNC-2"
0.705043323226646,1.14979223666127,0,"DNC-3"
0.693754371762938,1.11402298937792,0,"DNC-4"
0.752009457087335,1.11547531436314,0,"DNC-5"
0.710285341236881,1.13919023652455,0,"DNC-6"
0.760950759718171,1.16772833539206,0,"DNC-7"
0.465459012891587,1.00846371007085,0.348,"DNC-8"
0.587672558640305,1.0737948519011,0,"DNC-9"
0.540835223875471,1.01699812405364,0.228,"DNC-10"
0.64899852389244,1.04588058363741,0,"DNC-11"
0.555786008338518,1.05005329769358,0,"DNC-12"
0.618022326947472,1.11548790641884,0,"DNC-13"
0.606290034683226,1.13945317587076,0,"DNC-14"
0.61088427579325,1.06208050322661,0.163333333333333,"DNC-15"
0.650453299350371,1.07115980691124,0,"DNC-16"
0.547773479856662,1.05370510599033,0,"DNC-17"
0.592484928350961,1.15599739638771,0,"DNC-18"
0.627110553537811,1.10018859323196,0,"DNC-19"
0.727408103088161,1.0950453804037,0,"DNC-20"
0.637779506496289,1.09936825311506,0,"DNC-21"
0.663920180102292,1.16631173753526,0,"DNC-22"
0.692005505482253,1.06305426119454,0,"DNC-23"
0.609410581110671,1.0586308691061,0,"DNC-24"
0.681209384569702,1.14310240112667,0,"DNC-25"
0.727573050406826,1.07894266576067,0,"DNC-26"
0.761269173743365,1.14231178491991,0,"DNC-27"
0.725899546411287,1.14873855958426,0,"DNC-28"
0.608179819998727,1.02516754067366,0,"DNC-29"
0.710452420149802,1.10726870381716,0,"DNC-30"
0.642287974293624,1.02044413625621,0,"DNC-31"
0.781373091109621,1.18897579266229,0,"DNC-32"
0.711024154533262,1.10313126885493,0.131111111111111,"DNC-33"
0.78261662916219,1.16773366603068,0,"DNC-34"
0.746452174721018,1.23710669964777,0,"DNC-35"
0.75454705162286,1.19771964132716,0,"DNC-36"
0.802690411815324,1.22975999579722,0,"DNC-37"
0.687012884000065,1.14392913076602,0,"DNC-38"
0.816641492711877,1.22309837533472,0,"DNC-39"
0.747112026110389,1.21431844945592,0,"DNC-40"
0.804389376267539,1.21456396631487,0,"DNC-41"
0.710586385369614,1.14490331405315,0,"DNC-42"
0.819888400107465,1.19093486378283,0,"DNC-43"
0.798706804537706,1.22336745029263,0,"DNC-44"
0.741092167590475,1.14540900269635,0,"DNC-45"
0.811850951011208,1.23674411528456,0,"DNC-46"
0.799481971590866,1.18570759643393,0,"DNC-47"
0.833938573119518,1.22783242892565,0,"DNC-48"
0.804408499006065,1.21724478160902,0,"DNC-49"
0.576619605617197,1.06483550771085,0,"DNC-50"
0.564024030808911,1.00741725152046,0.176,"DNC-51"
0.574209711303063,1.00924110375447,0.512,"DNC-52"
0.49563332134803,1.00554606509571,0.455,"DNC-53"
0.581723024550977,1.06610810630154,0,"DNC-54"
0.570474096660569,1.01014917278171,0.294,"DNC-55"
0.703750456012702,1.08378171603894,0,"DNC-56"
0.587289045898209,1.08394806459738,0,"DNC-57"
0.642115376768501,1.12073070910593,0,"DNC-58"
0.62572407343067,1.02476555354524,0,"DNC-59"
0.591856780701825,1.01071005297338,0.274,"DNC-60"
0.659746777611242,1.07228897287177,0,"DNC-61"
0.678365044985173,1.0677622452897,0,"DNC-62"
0.755235334873912,1.16202904304067,0,"DNC-63"
0.714843186675339,1.1527578608399,0,"DNC-64"
0.69006476592358,1.21991480897231,0,"DNC-65"
0.739015778140478,1.23722802786619,0,"DNC-66"
0.598201350060196,1.17239261976932,0,"DNC-67"
0.649681037042574,1.22527873430593,0,"DNC-68"
0.70474856934221,1.14557983137605,0,"DNC-69"
