"Mean_AUC","Mean_pAUC_ratio_at_5.","P_value","Model"
0.729630771529917,1.21477670886689,0,"DNC-35"
0.797256728968257,1.20363927646535,0,"DNC-46"
0.782203267843643,1.19762322384157,0,"DNC-49"
0.685487813334397,1.20745414569541,0,"DNC-65"
0.655917237875104,1.20178866268515,0,"DNC-68"
0.685781765831108,1.201499572621,0,"DNC-71"
0.69498583070976,1.19957954155876,0,"DNC-77"
0.798865221376504,1.24135190594902,0,"DNC-157"
0.807301159685985,1.2010341026709,0,"DNC-164"
0.790958633881968,1.22245351877459,0,"DNC-173"
