"Mean_AUC","Mean_pAUC_ratio_at_5.","P_value","Model"
0.746452174721018,1.23710669964777,0,"DNC-35"
0.802690411815324,1.22975999579722,0,"DNC-37"
0.811850951011208,1.23674411528456,0,"DNC-46"
0.739015778140478,1.23722802786619,0,"DNC-66"
0.744725628317833,1.23888583649584,0,"DNC-73"
0.803839693102947,1.2331992603566,0,"DNC-82"
0.818854046645606,1.29457061979415,0,"DNC-157"
0.828569925482575,1.23435075460064,0,"DNC-164"
0.810623834465875,1.2529310687789,0,"DNC-173"
0.752221713072566,1.22970766311567,0,"DNC-196"
